PlayMe,
Poker Italia 24,
POP,
Portale Servizi Telecom,
Premier Christian Radio,
Premium Calcio,
Premium Calcio 1,
Premium Calcio 2,
Premium Calcio 3,
Premium Calcio 4,
Premium Calcio 5,
Premium Calcio 6,
Premium Calcio HD 1,
Premium Calcio HD 2,
Premium Cinema,
Premium Cinema HD,
Premium Emotion,
Premium Energy,
Premium Extra 1,
Premium Extra 2,
Premium Menu,
Premium Test,
Price Drop TV,Price Drop
Prima Rete,
Propeller TV,
Pulse,
Pulse 2,
PuntoSat,
Q,
Q102,
Q102.9,
QUEST,
Quest Freeview,
QVC,
QVC,
R Italia SMI,
Racing Uk,
Radio Aire,
Radio Alex,
Radio Altea,
Radio Capital,
Radio Capri,
Radio Capri TelevisiON,
Radio Cavell,
Radio City,
Radio City 96.7,
Radio Deejay,
Radio Due,
Radio Firebird,
Radio Grapevine,
Radio Gwendolen,
Radio Kerry,
Radio Link,
Radio m2o,
Radio Maldwyn,
Radio Marconi,
Radio Marconi Classic,
Radio Maria,
Radio Mater,
Radio Milan Inter,
Radio Millennium,
Radio Norwich,
Radio Orkney MW,
Radio Pembrokeshire,
Radio Salobrena,
Radio Shetland MW,
Radio Star*,
Radio Tre,
Radio Uno,
Radio Wave,
Radio XL,
Rai 1,
Rai 2,
Rai 3,
Rai 4,
Rai 5,
Rai Extra,
Rai Gulp,
Rai HD,
Rai Movie,
Rai News,
Rai Premium,
Rai Scuola,
Rai Sport 1,
Rai Sport 2,
Rai Storia,
Rai Yoyo,
Real Radio (North East),
Real Radio (North West),
Real Radio (Scotland),
Real Radio (Wales),Real Radio Wales
Real Radio (Yorkshire),
Real Time,
REALLY,
Red Dot Radio,
Red FM,
Red Hot 40,
Red Hot Amateur,
Red Hot TV,
Repubblica TV,
Rete 55,
Rete Capri,
Rete Capri +1,
Rete4,
Rete4 +1,
Rete4 HD,
Revolution,
Riviera Radio,
Rock FM,
Rovi,
RSI LA 1,
RSI LA 2,
RTE 1,
RTE 2,
RTE lyric fm,
RTE Radio 1 FM,
RTE Radio 1 LW,
RTE Raidió na Gaeltachta,
RTL 102.5,
Rugby FM,
Rush HD,
S4C,
S4C Clirlun,
S4C2,
Sabras,
Salute e Natura,
SCUZZ,Scuzz
Seesaw,
Setanta Ireland,
Setanta Sports 1 Ireland,
Sexo Amatorial,
Sexo Exclusive,
Sexo Exotica,
Sexo Transgression,
SF 1,
Signal One 102.6,
Signal One for Stafford 96.9FM,
Signal Two,
Simply Shopping,
Sky 3D,
Sky Arts 1,
Sky Arts 1 HD,
Sky Arts 2,
Sky Arts 2 HD,
Sky Atlantic,
Sky Atlantic HD,
Sky Box Office Digital,
Sky Box Office HD1,
Sky Box Office HD2,
Sky Living,
Sky Living Loves,
Sky Livingit,
Sky Movies Action And Adventure,
Sky Movies Action And Adventure HD,
Sky Movies Christmas,
Sky Movies Christmas HD,
Sky Movies Classics,
Sky Movies Classics HD,
Sky Movies Comedy,
Sky Movies Comedy HD,
Sky Movies Crime And Thriller,
Sky Movies Crime And Thriller HD,
Sky Movies Drama And Romance,
Sky Movies Drama And Romance HD,
Sky Movies Family,
Sky Movies Family HD,
Sky Movies Indie,
Sky Movies Indie HD,
Sky Movies Modern Greats,
Sky Movies Modern Greats HD,
Sky Movies Premiere,
Sky Movies Premiere +1,
Sky Movies Premiere HD,
Sky Movies Scifi Horror,
Sky Movies Scifi Horror HD,
Sky Movies Showcase,
Sky Movies Showcase HD,
Sky News,
Sky News HD,
Sky Sports 1,
Sky Sports 1 HD,
Sky Sports 2,
Sky Sports 2 HD,
Sky Sports 3,
Sky Sports 3 HD,
Sky Sports 4,
Sky Sports 4 HD,
Sky Sports News,
SKY1,
SKY1 HD,
SKY2,
Smash Hits,
Smash Hits,
Smile TV,
Sony Entertainment TV Asia,
South East Radio,
Sovereign,
Spectrum 558 AM Radio,
Spectrum FM,Spectrum Radio
Spin 1038,
Spire FM Radio,
Spirit FM 96.6 and 102.3,
Splash FM,
Sport Italia,
Sport Italia 2,
Sport Italia 24,
SRG - Swiss Pop,
Star 107 (Cambridge),
Star 107.2,
Star 107.7,
Star News,
Star Plus,
Star Radio,
Steel - Premium,
Steel+1 - Premium,
Stray,
Studio 1,
Studio 1 HD,
Studio 1 Test,
Studio 7,
Studio Store,
Studio Universal - Premium,
Studionord TV,
STV Central,
STV NORTH,
Sun FM 103.4,
Sunrise Radio,
Sunrise Radio 103.2FM,
Sunshine 855,
Super Casino,
Super tennis,
Super TV,
SVT HD,
Swansea,
SyFy,
SyFy +1,
SyFy HD,
Talk Sport,Talksport
Tay AM,
Tay FM,
TBNE,TBN Europe
TCM,
TCM2,
Tele TV,
Telecity 2 MI,
Telecity 7 Gold,
Telecity 7 Gold Lombardia,
Telecolor,
TELEG,
Telelombardia,
Telemarket,
Telemarket 2,
TeleMilano City Più Blu,
Telenova,
Telenova +1,
Telenova 2,
Telenova 3 Sport Action,
Telepace,
TeleReporter,
Telestar,
Telestar +1 MI,
Telestar MI,
Television X,
Tempo FM,
TFM Radio,
TG 4,
TG Mediaset,
TG Norba 24,
The Active Channel,
The Adult Channel,
The Bee,
The Box,
The Community Channel,
The Disney Channel,
The Disney Channel +1,
The Hits,
The Horror Channel,Horror Channel
The Horror Channel +1,Horror Channel +1
The Severn,
The Style Network,
Three E,
Tiny Pop,
Tipp FM,
Tipperary Mid West FM Radio,
Tivuitalia test 4,
Tivuitalia test 5,
Tivuitalia test 6,
Tivuitalia test 7,
Tivuitalia test 8,
TLC Telecampione,
Today FM,
Top Calcio 24,
Top Music,
Top Tech,
Total Star 107.5,
Touch Radio 101.6/102.4,
Touch Radio 102,
Touch Radio 96.2,
Tower 107.4FM,
TRAVELCHANNEL,Travel Channel
Travelchannel +1,Travel Channel +1
Trax FM,
TRS,
TRS TV 1,
TRS TV 2,
TRS TV Servizio,
TRS TV test1,
TRS TV test2,
True Movies,True Movies 1
True Movies 2,
TRUEENT,True Entertainment
TSR1,
Tv 2000,
TV 3,
TV3 Spanish,
TV5,
TVE Internacional,
U105.8,
Ulster,
Ulster HD,
Universal,
Universal +1,
Universal HD,
Utd Christian Broadcasting,
Vertigo Black,
VERTIGOTV.IT VM18,
VH1,
Viaggiando TV,
Videostar,
Viking FM,
Virginradio TV,
VIVA,
Watch,
Watch +1,
Waterford,
Wave 102FM,
Wave 105.2FM,
Wave 96.4FM,
Waves 101.2,
WCR FM,
Wedding TV,
Wessex FM,
West FM,
West Sound FM,
Westsound Ayrshire 1035AM,
Wish FM,
Wolf,
World Radio Network,
Wyre 107.2,
Wyvern FM,
XFM,
XFM,
Xfm Manchester,
Y TV,
YESTERDAY,
Yesterday +1,
Yorkshire Coast (Brid) 102.4FM,
Yorkshire Coast 96.2FM,
YouTube,
Zee TV,
